#,Group,Indicator,Feasible?,Used questionnaire(s),Used questions,Guidance,Logic,Calculation Comprehensive monitoring,Remarks,Verify with Ima / DWS / tech,checked Lotte
16,,Critical issues,Yes,,Composite — see row 6 (critial-red),,,"COUNT(OR(OR([e_coli_cfu_100ml]>0,[e_coli_count_cbt]>0,[total_coliform_cfu_100ml]>0,[fecal_coliform_cfu_100ml]>0,[turbidity_ntu]>=5,NOT(BETWEEN([residual_chlorine_mg_l],0.2,0.5)),NOT(BETWEEN([ph],6.5,8.5)),[conductivity]>=1000,[salinity]>=1),OR([has_production_constraints]=""Yes"",[daily_production_megalitres]=0,[pumps_rising_main_has_risks]=""Yes"",[borehole_pump_has_risks]=""Yes"",[borehole_gallery_pumps_has_risks]=""Yes"")))",,,
17,,No water-quality check,Yes,,1749692856000,,,"COUNT([can_take_water_sample]=""No"")",Take latest of either form per plant.,,
18,,Inspection-date histogram,Yes,,Submission timestamp,,,VALUE([date_of_inspection]),,,
19,,Most recently monitored,Yes,,"Submission timestamp
1749640508299",,,"RANK([date_of_inspection],DESC,8)",,,
20,,Needs monitoring,Yes,,"Submission timestamp
1749640508299",,,"RANK([date_of_inspection],ASC,8)",,,
21,,All Water Treatment Plants,,,All Registration + latest Monitoring fields,,,"One row per registered plant. Columns derive from: 1749635249444, 1749635162210, 1749634736799, 1749635313175, latest 1749652417794, DW pass, latest sample method (1749692895121), OHS aggregate, latest inspection.",🚩 Form does not capture District separately from Division — same gap as in WWTP / Pump templates. Add or derive.,,np.
22,Treatment set-up,Raw Water Source,,,"1749652966061 (Surface / Ground)
1749693552939 (Surface risks Y/N)
1749695045123 (Ground risks Y/N)",,,"Stacked horizontal bar — Surface vs Ground from 1749652966061.
  Green segment = plants with risks = No
  Red segment = plants with risks = Yes (per 1749693552939 or 1749695045123 depending on source).",⚠ Form has DUPLICATED options in 1749693552939 (Yes/Yes/No/No). Same for 1749695045123. Verify with DWS — these should be cleaned up to Yes / No.,remove deplicated options from the form,
23,,Treatment Chemicals,Yes,,"1749652997590 + each chemical's risks Y/N:
1749696125775, 1749696644615, 1749696956618, 1749696429991, 1749698699399",,,DISTRIBUTION([chemicals_are_use_for_water_treatment_on_the_day_of_inspection]),,,
24,,Sedimentation — Floc Tank Count,Yes,,"1749653030359 (Y/N)
1749697133234 (# tanks)",,,"VALUE(COALESCE([floc_tanks_are_there_at_the_plant],[floc_tanks_used_in_the_plant]))",Plants without floc tanks excluded — show count separately in caption.,,agreed
25,,Sedimentation Tank Type,Yes,,"1749697374360, 1749697404925, 1749697434141",,,DISTRIBUTION([types_of_clarifiers_sedimentation_tanks_at_the_plant]),,,
26,,Sedimentation — Active Risks,Yes,,1749697163079 + 1749697221338 + 1749697503628 + 1749697561569,,,"DISTRIBUTION(COALESCE([these_risks],[these_risks_associated_with_the_clarifiers_sedimentation_tanks]))",,,
27,,Disinfection Technique,Yes,,"1749653091407
1749698531949 (SOPs)",,,DISTRIBUTION([disinfection_technique]),,,
28,,Disinfection — Active Risks,Yes,,"1749698753569
1749704890550
1749705162551
1749705495320",,,"DISTRIBUTION(COALESCE([chlorine_gas_risks_description],[hth_powder_risks_description],[sodium_hypochlorite_risks_description],[dpd_tablets_risks_description]))",Also show a side-list of plants where disinfection SOP = Yes AND any active disinfection risk Y/N flag = Yes (click-through to profile).,,
29,,Magnetic Flow Meters,Yes,,"1749653112804 (Y/N)
1749699101674 (Inflow / Outflow)",,,"DISTRIBUTION(COALESCE([type_of_flow_meters],[there_plant_mag_flow_meters_in_place]))",,,
30,,Flow Meter Risks,Yes,,1749699154310 (Y/N) + 1749699189052 (details),,,DISTRIBUTION([these_risks_associated_with_the_flow_meters]),Form typo 'Inncorrect reading' (double n). To be corrected,,
31,,Reservoirs — High-Lift Pumps,Yes,,"1749699346821 (Y/N)
1749699372393 (# pumps)",,,"VALUE(COALESCE([number_of_high_lift_pumps],[high_lift_pumps_at_the_plant]))",,,
32,,Reservoir Risks,,,1749699414777 (Y/N) + 1749699457040,,,Horizontal bar across risk options of 1749699457040: Electrical / Mechanical / No standby pumps / Other.,"⚠ Dashboard's 'Reservoir risks' panel currently uses these HIGH-LIFT PUMP risks — verify with DWS that this is intended. There is no separate 'reservoir risks' field in the form (only Storage / Distribution counts). If a true reservoir risk question is needed, extend the form.",,we will remove this visualisation from the design then
33,,Back-up Power Supply,Yes,,"1749653134928 (has generator)
1749699885495 (maintained?)
1749699931981 (issues text)",,,"DISTRIBUTION(COALESCE([has_backup_generator],[backup_generator_condition]))",,,
34,Water Quality,Sampled (12 mo),Yes,,1749692856000,,,"PERCENT([can_take_water_sample]=""Yes"")",Take latest of either form.,,
35,,Lab tested,Yes,,1749692895121 (Lab Test / CBT) — multiselect,,,"COUNT([water_testing_method]=""Lab Test"")",Multi-select: a plant choosing both 'Lab Test' and 'CBT Bag Test' counts in BOTH this row and row 37.,check with DWS if it happens that plants are both lab tested and cbt tested or htis hsould be changed in form,
36,,CBT tested,Yes,,"1749692895121
1749640821051",,,"COUNT([water_testing_method]=""CBT Bag Test"")",,,
37,,E. coli,,,"1754995400007 (Lab) and/or 1749693051134 (CBT)
1805756143042 / 1749641099165",,,X-axis = value; pass threshold = 0. Combine Lab + CBT readings per plant — use Lab if both present.,⚠ One plant can have BOTH a Lab and CBT result — define priority with DWS (recommend: Lab overrides CBT).,check with DWS if it happens that plants are both lab tested and cbt tested or htis hsould be changed in form,
38,,Total coliform,Yes,,"1749693340552
1749641401104",,,VALUE([total_coliform_cfu_100ml]),,,
39,,Turbidity,Yes,,"1749693079936
1749641129391",,,VALUE([turbidity_ntu]),,,
40,,Residual chlorine,Yes,,"1749693184574
1749641225922",,,VALUE([residual_chlorine_mg_l]),Band threshold — render both bounding lines.,,
41,,pH,Yes,,"1754995300102
1796405550522",,,VALUE([ph]),Band threshold.,,
42,,Conductivity,Yes,,"1754995300103
1796405550523",,,VALUE([conductivity]),,,
43,,Salinity,,,"1754995300104
1796405550524",,,Jitter plot of 1754995300104; threshold < 1 ppt.,DWS comment in earlier doc: 'Acceptable (any range)' for salinity. Verify whether the < 1 ppt threshold should be enforced or relaxed.,,please enforce it
44,All Water Treatment Plants,All Water Treatment Plants,,,"1749635249444, 1749635162210, 1749634736799, 1749635313175, 1749652417794, DW params, 1749692856000",,,"One row per registered plant. Columns:
  • Plant — 1749635249444
  • Division — 1749635162210
  • District — DERIVED (not in form ⚠)
  • Type — 1749634736799
  • Capacity — 1749635313175 (ML/day)
  • Utilisation — latest 1749652417794 / 1749635313175
  • DW Quality — pass/fail from row 5 rule
  • Pumps + Dosing — pass/fail from row 12 rule
  • OHS — aggregated from 1749692619340, 1749692658734, 1749692692815
  • Last Inspected — latest submission
  • Status — derived from operational rule (row 4).",Form lacks District separately from Division. Same flag as WWTP / Pump templates.,,
