flow_datapoint_id,flow_form_id,flow_question_id,flow_value,mis_value
402520957,1520924,1530921,Northern|Cakaudrove|Navatu,
387210953,1520924,1530921,Northern|Cakaudrove|Tunuloa,19
398770954,1520924,1530921,Northern|Macuata|Dreketi,
430140954,1520924,1530921,Central|Tailevu|Namalata,
495121017,1520924,1530921,Western|Ra|Nailuva,
513841004,1520924,1530921,Western|Ba|Savatu,
495111016,1520924,1530921,Western|Nadroga|Malomalo,60
491520999,1520924,1530921,Western|Navosa|Noikoro,
504861011,1520924,1530921,Western|Ra|Naiyalayala,
564080944,1520924,1530921,Central|Tailevu|Naloto,
599860989,1520924,1530921,Eastern|Kadavu|Nakasaleka,27
565941024,1520924,1530921,Central|Namosi|Wainikoroiluva,73
564640967,1520924,1530921,Central|Tailevu|Taivugalei,
702750922,1520924,1530921,Central|Namosi|Veinuqa,
744300989,1520924,1530921,Western|Navosa|Conua,
666241008,1520924,1530921,Northern|Bua|Navalasiga,
701080921,1520924,1530921,Central|Tailevu|Wailevu,21
792301021,1520924,1530921,Central|Tailevu|Dravo,
916970982,1520924,1530921,Central|Tailevu|Verata,89
956841015,1520924,1530921,Eastern|Kadavu|Tuavuki,
1081311199,1520924,1530921,Central|Tailevu|Nuku,84
827501000,1520924,1530921,Western|Navosa|Mavua,
1038960993,1520924,1530921,Northern|Macuata|Dogotuki,
1104851194,1520924,1530921,Central|Naitasiri|Noimalu,
1160460975,1520924,1530921,Western|Navosa|Waicoba,
1169371048,1520924,1530921,Northern|Cakaudrove|Saqani,18
1180051055,1520924,1530921,Northern|Macuata|Sasa,55
1166440977,1520924,1530921,Northern|Cakaudrove|Naweni,
1177831083,1520924,1530921,Western|Ba|Nalotawa,
1180091069,1520924,1530921,Northern|Bua|Kubulau,
1181971129,1520924,1530921,Northern|Macuata|Nadogo,
1194190921,1520924,1530921,Central|Naitasiri|Navuakece,
950923,2490944,4440929,Central|Tailevu|Namalata,
17010934,2490944,4440929,Central|Tailevu|Verata,89
18650920,2490944,4440929,Central|Namosi|Veivatuloa,72
43000920,2490944,4440929,Central|Naitasiri|Nawaidi,
36560920,2490944,4440929,Western|Nadroga|Wai,
49370926,2490944,4440929,Western|Navosa|Conua,
239840924,2490944,4440929,Central|Tailevu|Wailevu,21
261200920,2490944,4440929,Central|Naitasiri|Navuakece,
275370924,2490944,4440929,Central|Naitasiri|Naitasiri,
273460923,2490944,4440929,Central|Serua|Serua,83
273500920,2490944,4440929,Western|Ba|Tavua,8
273500923,2490944,4440929,Western|Navosa|Namataku,
280000929,2490944,4440929,Central|Namosi|Namosi,
280010920,2490944,4440929,Central|Tailevu|Vugalei,
284150920,2490944,4440929,Western|Ra|Nakuailava,
294150923,2490944,4440929,Northern|Cakaudrove|Koroalau,
286210920,2490944,4440929,Northern|Macuata|Wailevu,21
282250925,2490944,4440929,Northern|Bua|Lekutu,
296150928,2490944,4440929,Northern|Bua|Dama,
290220927,2490944,4440929,Northern|Bua|Nadi,5
288200930,2490944,4440929,Northern|Cakaudrove|Cakaudrove,
288190935,2490944,4440929,Northern|Cakaudrove|Wailevu,21
276770920,2490944,4440929,Western|Ba|Vuda,9
322700997,2490944,4440929,Western|Nadroga|Raviravi,
353180920,2490944,4440929,Central|Naitasiri|Nagonenicolo,
359550921,2490944,4440929,Central|Serua|Batiwai,
389900920,2490944,4440929,Central|Naitasiri|Matailobau,68
392240954,2490944,4440929,Eastern|Lomaiviti|Moturiki,
418950968,2490944,4440929,Central|Naitasiri|Nabaitavo,
432140970,2490944,4440929,Central|Naitasiri|Rara,
592111086,2490944,4440929,Central|Namosi|Naqarawai,
596360928,2490944,4440929,Central|Tailevu|Dawasamu,
568251313,2490944,4440929,Central|Tailevu|Nayavu,
597551208,2490944,4440929,Western|Nadroga|Nokonoko,
593651102,2490944,4440929,Western|Ra|Nalawa,76
625871207,2490944,4440929,Western|Navosa|Navatusila,
620021101,2490944,4440929,Western|Ba|Magodro,4
688310997,2490944,4440929,Northern|Bua|Navalasiga,
693920992,2490944,4440929,Northern|Macuata|Labasa,54
706150995,2490944,4440929,Central|Tailevu|Nasautoka,
731470937,2490944,4440929,Western|Navosa|Mavua,
806060969,2490944,4440929,Western|Nadroga|Malomalo,60
868320922,2490944,4440929,Central|Tailevu|Nailega,
898520922,2490944,4440929,Central|Serua|Nuku,84
871541037,2490944,4440929,Central|Naitasiri|Muaira,
911210921,2490944,4440929,Central|Naitasiri|Viria,
871531125,2490944,4440929,Central|Naitasiri|Noimalu,
915750964,2490944,4440929,Eastern|Lau|Cicia,30
940611016,2490944,4440929,Western|Nadroga|Cuvu,58
964930996,2490944,4440929,Central|Tailevu|Taivugalei,
990431169,2490944,4440929,Eastern|Lau|Nayau,38
989021129,2490944,4440929,Eastern|Lau|Lakeba,32
1024150921,2490944,4440929,Western|Ra|Bureivanua,
970440926,2490944,4440929,Western|Nadroga|Komave,
1087860921,2490944,4440929,Western|Ra|Burewai,
1036540988,2490944,4440929,Western|Ba|Vitogo,
1032431014,2490944,4440929,Northern|Macuata|Dreketi,
1176091136,2490944,4440929,Western|Nadroga|Koroinasau,
1156781268,2490944,4440929,Northern|Macuata|Macuata,
1162871217,2490944,4440929,Northern|Bua|Kubulau,
1152971251,2490944,4440929,Northern|Cakaudrove|Wainikeli,22
1185411112,2490944,4440929,Western|Ba|Savatu,
55130959,5530933,9530926,Central|Naitasiri|Naitasiri,
243120933,5530933,9530926,Central|Naitasiri|Matailobau,68
251260935,5530933,9530926,Western|Nadroga|Komave,
263030957,5530933,9530926,Central|Naitasiri|Lutu,
237320920,5530933,9530926,Western|Navosa|Noikoro,
263230921,5530933,9530926,Western|Navosa|Bemana,
319660960,5530933,9530926,Central|Rewa|Raviravi,
525271027,5530933,9530926,Central|Tailevu|Dawasamu,
583820963,5530933,9530926,Eastern|Kadavu|Nakasaleka,27
726100986,5530933,9530926,Central|Tailevu|Wailevu,21
775181013,5530933,9530926,Central|Tailevu|Nasautoka,
816890950,5530933,9530926,Western|Ba|Nalotawa,
901260921,5530933,9530926,Central|Serua|Nuku,84
1023880921,5530933,9530926,Central|Tailevu|Dawasamu,
1014690998,5530933,9530926,Central|Naitasiri|Navuakece,
1013620996,5530933,9530926,Western|Ra|Saivou,78
1068980968,5530933,9530926,Central|Namosi|Namosi,
1076670989,5530933,9530926,Western|Ra|Burewai,
1081311177,5530933,9530926,Northern|Cakaudrove|Tunuloa,19
1051181109,5530933,9530926,Northern|Macuata|Nadogo,
1051191011,5530933,9530926,Northern|Bua|Wainunu,14
1069271018,5530933,9530926,Northern|Bua|Lekutu,
1158930921,5530933,9530926,Northern|Cakaudrove|Saqani,18
1169720931,5530933,9530926,Northern|Cakaudrove|Navatu,
1167330996,5530933,9530926,Western|Ba|Savatu,
1157630980,5530933,9530926,Western|Ra|Bureivanua,
